v1,v2
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,سيستم اشكال دارد
NOTCONS,ايجاد سمت كارمند امور اداري
CONS,نياز به شارژ 70 عدد كاتريج جهت رفع نياز كاربران
NOTCONS,ايجاد نام كاربري Domain
NOTCONS,overhal
CONS,نياز به سيستم موقت
CONS,نياز به يك عدد برچسب كيبورد
CONS,نياز به يك 2 عدد پاور و يك بسته cd جهت رفع نياز كاربران
CONS,نياز به يك عدد تونر 36A
NOTCONS,اشتراك گذاري چاپگر
CONS,نياز به تعويض 4 عدد درام كاتريج hp1320  و يك عدد فوم رول hp1320
NOTCONS,تغيير سمت در eorg
NOTCONS,join نمودن و تعريف كاربري دومين
NOTCONS,نصب برنامه اورهال
NOTCONS,شير كردن پرينتر
CONS,نياز به تونر سامسونگ
CONS,نياز به يك عدد تونر  49A
CONS,نياز به 3 عدد تبديل USB به PS2 و تبديل برق به تعداد 5 جهت رفع نياز به كاربران
NOTCONS,نصب نرم افزار مالي Fox به همراه نصب پرينتر و اسكنر
NOTCONS,نصب finance و crystal Report منشي
NOTCONS,نياز به نصب سامسونگ
NOTCONS,پرينتر
NOTCONS,تصحيح سمت Eorg
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,نياز به يك عدد تونر 2130
CONS,نياز به يك عدد تونر 1320
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,نصب پرينتر 2015
NOTCONS,ايراد در ويندوز سيستم خ نظري نژاد
NOTCONS,اشكال در DNS و تنظيمات اينترنت
CONS,نياز به يك عدد تونر 12A
CONS,نياز به تونر 53a
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,نصب مجدد ويندوز و تعريف كاربري دومين
CONS,نياز به يك عدد EZCAST HDMI + شارژر  FAST SONY MOB  USB2 BOX WIPRO 3.5  جهت تبديل HDMI به VGA
CONS,نياز به يك عدد ماوس
NOTCONS,ايراد در word
NOTCONS,ايراد در پرينتر منشي
CONS,ايراد در ماوس
CONS,نياز به دو عدد كابل Back To Back  جهت سرور Sql
CONS,نيازه به 3 عدد تونر جهت استفاده كاربران آغاجاري
NOTCONS,نياز بع يك دستگاه كيبورد
NOTCONS,ايجاد پروفايل و تنظيمات مربوطه(آقاي موسوي)
NOTCONS,نياز به تغيير پسورد
NOTCONS,اشكال در ويندوز
NOTCONS,ايراد در DVD Rom
CONS,نياز به كابل USB
NOTCONS,خارج نمودن سيستم قبلي از Join
CONS,تحويل يك عدد موس USB براي لپ تاپ
CONS,نياز به شارژ 45 عدد تونر + 22 عدد درادم + 3 عدد مگنت جهت رفع نياز كاربران
NOTCONS,مشكل سيستم
NOTCONS,فاينانس
CONS,نياز به يك عدد ماوس
NOTCONS,اشكال در Flash Memory خ مكوندي
NOTCONS,تنظيم صفحه نمايش مانيتور
CONS,نياز به يك عدد تونر سامسونگ
CONS,نياز به دو عدد mini cd جهت رايت اطلاعات
NOTCONS,نياز به نصب نرم افزار
NOTCONS,نصب Finance جهت منشي
CONS,نياز به تونر 1320
NOTCONS,تغيير computer name و user name و انجام عمليات small office و نصب finance
NOTCONS,ايراد در Login به اينترنت
NOTCONS,نياز به نصب پرينتر 2850
CONS,نياز به يك عدد تونر Brother
NOTCONS,نياز به اسكن عكس
CONS,تعويض يكعدد كابل پرينتر
CONS,تعويض ماوس معيوب
NOTCONS,پرينتر مشكل دارد
NOTCONS,نياز به يك ست سيستم يونيت
NOTCONS,نياز به تعريف پرينتر 2015
CONS,نياز به يك عدد تونر BROTHER
CONS,نياز به يك عدد تونر 12A
NOTCONS,سيستم نياز به سرويس دارد
NOTCONS,اشكال در تونر 1320
CONS,نياز به يك عدد پدماوس
CONS,نياز به دو عدد پد ماوس
NOTCONS,نصب نرم افزار گزارش گيري
NOTCONS,نصب مجدد توربين اورهال
NOTCONS,ايراد نرم افزاري
CONS,نياز به ارتقا ram
CONS,نياز به تونر 3020
NOTCONS,اشكال در Word (خانم زمانپور)
NOTCONS,ايراد در اينترنت
CONS,نياز به تونر 36A
NOTCONS,اشكال در ويندوز
NOTCONS,نصب Eorg ستاد
CONS,ن?از به ?ک عدد هارد 500
CONS,نياز به ارتقا RAM
NOTCONS,نياز به يك دستگاه پرينتر HP 1132 به شماره اموال 2142410228
NOTCONS,انجام تنظيمات دامين
CONS,نياز به يك ست اسپيكر
NOTCONS,سيستم كند مي باشد
NOTCONS,پرينتر
CONS,نياز به يك عدد هارد
CONS,نياز به يك عدد ماوس
NOTCONS,اشكال در ويندوز
CONS,نياز به يك عدد تونر 53A جهت خانم علينژاد
NOTCONS,ايراد در  پرينتر اشتراكي
CONS,نياز به يك عدد برچسب كيبورد
NOTCONS,نصب EOrg ستاد
CONS,نياز به كابل شبكه 3 متري
NOTCONS,اشكال در finance
NOTCONS,اشكال در اسكن ضمائم نامه
CONS,نياز به يك بسته سي دي جهت رفع نياز كاربران آغاجاري
NOTCONS,اشكال در سيستم اسدي
NOTCONS,ايراد در تنظيمات دامين
NOTCONS,اشكال در فارسي ساز سيستم و office
CONS,ن?از به تعو?ض تونر - تلفن 3951 - کاروان 103 امور ادار?
NOTCONS,سيستم بالا نمي آيد
CONS,نياز به يك عدد MOUSE PAD و يك عدد CD BOX
NOTCONS,نياز به يك دستگاه تبلت به شماره اموال 2142080040
NOTCONS,Ram  اشكال دارد
NOTCONS,نياز به نصب Lp
NOTCONS,اشكال در ويندوز
NOTCONS,نصب مجدد توربين اورهال
NOTCONS,ايراد در DNS و پورتال توربين
NOTCONS,نصب nero 7 بر روي سيستم منشي
NOTCONS,ايراد در پرينتر 2550
NOTCONS,اشكال در سيستم
NOTCONS,نصب برنامه Eorg 3
NOTCONS,نياز به انتقال اطلاعات
CONS,نياز به تونر 49A
NOTCONS,اشكال در ورود به EOrg
NOTCONS,نياز به نصب پرينتر بسيج
NOTCONS,نصب پرينتر 1025
NOTCONS,نصب Finanace
NOTCONS,فعالسازي
CONS,نياز به تونر آبي 2550
NOTCONS,سيستم مشكل دارد
NOTCONS,اشكال در سيستم و اينترانت
CONS,نياز به يك عدد تونر 53A (آقاي حلفي)
NOTCONS,نصب بسته sp3 ويندوز xp و office 2010
CONS,ايراد در تونر پرينتر 3020 منشي
CONS,نياز به 2 عدد پد ماوس جهت سيستم هاي منشي
CONS,بررسي و تعويض ماوس
CONS,نياز به يك عدد موس
NOTCONS,ن?از به تعو?ض موس
NOTCONS,ايراد در سيستم كندي و عدم ShutDown  شدن
NOTCONS,اشكال در finance
NOTCONS,نياز به يك دستگاه كيبورد
NOTCONS,نصب FINANCE
NOTCONS,نصب Nixan
CONS,نياز به تونر 3020
NOTCONS,نياز به تغيير رمز عبور EORG
NOTCONS,اشكال در ثبت و صدور نامه 10473
NOTCONS,انجام تنظيمات Join نمودن دامين آقاي حلفي انبار
NOTCONS,ايراد در پسورد
NOTCONS,نصب Photo Shop
NOTCONS,اتصالات مانيتور
NOTCONS,اشكال در eorg
CONS,نياز به يك عدد تونر 12A
CONS,نياز به يك عدد تونر سامسونگ
CONS,نياز به رايت  سي دي
CONS,رايت سي دي براي خانم زبيداوي
NOTCONS,ورود به ويندوز
CONS,نياز به يك عدد تونر 53A
CONS,نياز به ارتقا RAM
NOTCONS,ايراد در پرينت نقشه AutoCad
NOTCONS,نصب نرم افزار
CONS,نياز به تونر سامسونگ
NOTCONS,اشكال در سيستم
NOTCONS,اشكال در اجراي Extra
NOTCONS,ايراد در Office منشي
NOTCONS,اشكال در IE7
CONS,نياز به يك عدد ماوس (خانم تاجميري)
CONS,نياز به تونر 53A جهت پرينتر منشي
NOTCONS,اشكال Finance(منشي)
NOTCONS,نياز به نصب پرينتر 3020
CONS,چاپ صفحات رنگي
NOTCONS,چاپ تصاوير قطعات توربين بصورت رنگي
CONS,نياز به رل كاربن فاكس
CONS,نياز به يك بسته فلاپي
NOTCONS,نياز به يك عدد مبدل
NOTCONS,اشكال در مشاهده ضمائم Eorg
NOTCONS,eorg
NOTCONS,ايجا دuser جديد و انجان تنظيمات Explorer و ... منشي
CONS,نياز به يك عدد تونر Brother
NOTCONS,چاپ اطلاعات از روي فلش
NOTCONS,اشكال در اسكنر
NOTCONS,آموزش كار با EOrg
NOTCONS,ايراد در اجراي Finance
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,نصب پرينتر
NOTCONS,اشكال در جستجوي نامه منشي
NOTCONS,نصب نرم افزار
NOTCONS,ايراد در IE7
NOTCONS,اشكال در پرينتر تحت شبكه
NOTCONS,ايراد درFinance
CONS,نياز به يك عدد ماوس
NOTCONS,نياز به سرويس و تعمير يونيت اسكن يك دستگاه پرينتر HP 3020
NOTCONS,نياز به سرويس كامل يك دستگاه پرينتر سامسونگ
NOTCONS,نصب فتوشاپ
CONS,نياز به دو عدد پاور و 50 عدد سي دي و پاكت سي دي جهت رفع نياز كاربران
CONS,نياز به يك عدد ماوس (منشي)
CONS,نياز به رول فكس پاناسونيك  Kx-FM131
CONS,نياز به تونر پرينتر 2055
CONS,تعويض تونر 1320
CONS,نياز به يك عدد برچسب كيبورد
NOTCONS,اشكال در نامه 15056
NOTCONS,ا?راد در نرم افزار
NOTCONS,اشكال در ويندوز
CONS,نياز به تونر 36A سيستم منشي
NOTCONS,بالا نيامدن كامپيوتر
CONS,نياز به يك عدد تونر 12A
NOTCONS,نصب نرم افزار
NOTCONS,نياز به انتقال اطلاعات USB اماني فر
NOTCONS,نصب برنامه Eorg3
CONS,نياز به دو عدد سي دي
CONS,نياز به يك عدد كابل افزايشي usb
NOTCONS,نيازبه اشتراك پرينتر منشي
NOTCONS,نصب Over Haul+Finance
NOTCONS,كپي اطلاعات بسيج روي FTP
NOTCONS,نصب نرم افزار
CONS,نياز به يك عدد مبدل usb به PS2
CONS,نياز به يك عدد HDD EX ( هارد اكسترنال)
NOTCONS,رفع ايرادات سيستم
NOTCONS,اشكال در سيستم
CONS,نياز به يك عدد تونر 53A
NOTCONS,Reset نمودن اكانت اينترنت
CONS,نياز به تعويض يك ست كامل ( مادربرد- سي پي يو- رم- پاور - هارد- كارت گرافيك) جهت كيس شماره 2142020038
NOTCONS,رفع اشكال شبكه
CONS,تعويض يك عدد تونر پرينتر 2015
NOTCONS,نصب crystal Report و Km player و Vlc player و Real player منشي
NOTCONS,ايراد در ضمائم نامه هاي Eorg
CONS,ن?از به ?ک تونر 49A
NOTCONS,اشكال در پاور مانيتور خ زمانپور
CONS,نياز به تونر سامسونگ
CONS,نياز به يك عدد تونر 13A
NOTCONS,نياز به يك دستگاه پرينتر
NOTCONS,اشكال در برنامه اورهال توربين
NOTCONS,Eorg
NOTCONS,ايراد در پورتال
NOTCONS,اعمال تنظيمات small office و تغيير computer name و به اشتراك گذاري پرينتر 2014
NOTCONS,اشكال در شبكه
NOTCONS,اشكال در Eorg و فونتهاي فارسي
NOTCONS,راه اندازي سرويس mailing
NOTCONS,اشكال در  ثبت و صدور نامه منشي
NOTCONS,ايراد نرم افزاري
NOTCONS,اشكال در ورود به FTP سيستم منشي
NOTCONS,اشكال در finance و نصب مجدد آن
NOTCONS,ايراد در دانلود
NOTCONS,فعال سازي سرويس IP SEC AGENT
NOTCONS,نياز به نصب نرم افزار Km Player
NOTCONS,اشتراك گذاري ژرينتر آقاي ژاله
CONS,نياز به يك عدد تونر brother
CONS,نياز به تونر 3020
NOTCONS,نصب نرم افزار ها? کاربرد?
NOTCONS,اشکال در شبکه
NOTCONS,ايراد در finance سيستم خ حسيني
CONS,نياز به ارتقا RAM جهت سيستم 2142020029
NOTCONS,اشكال در چاپگر
NOTCONS,اشكال در Office 2010
NOTCONS,سيستم روشن نمي شود (آقاي حيدري)
NOTCONS,ايراد در شبكه منشي
CONS,نياز به 100 عدد سوكت شبكه + 100 بوت كاور جهت رفع نياز كاربران
NOTCONS,اشكال در پرينتر 2550
NOTCONS,ايراد در اينترنت
NOTCONS,اشكال در پرينتر 2550
CONS,نياز به يك عدد اسپيكر
NOTCONS,نصب پرينتر و اسكنر براي منشي
NOTCONS,اشكال در Profile
NOTCONS,نصب Eorg ستاد
NOTCONS,قطعي شبكه
CONS,نياز به يك عدد كلديسك 16g usb 3
NOTCONS,اشكال در كابل  LPT1
NOTCONS,كارتريج منشي
NOTCONS,ايراد در مانيتور LCD
NOTCONS,اشكال در پرينتر
NOTCONS,اشكال در Eorg
CONS,دستگاه روشن نميشود
CONS,نياز به 5 عدد كابل usb جهت استفاده كاربران
CONS,نياز به يك عدد كابل usb
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,ايراد در پرينت از برنامه اورهال
CONS,نياز به يك عدد كابل افزايش طول
NOTCONS,تعويض يك عدد تونر
NOTCONS,اشكال در گيرنده نامه (منشي)
NOTCONS,نياز به نصب IE8
CONS,نياز به تونر 53A
CONS,نياز به دو عدد تونر 53A و  SAMSUNG جهت كاربران آغاجاري
NOTCONS,نياز به نصب پرينتر Ultima تحت Extra
NOTCONS,نصب نرم افزار روي سيستم
NOTCONS,اشكال در Keyboard
NOTCONS,ايراد در اتصالات كابلي
CONS,رايت سي دي براي خانم زبيداوي
NOTCONS,ايراد در تنظيمات اينترنت
NOTCONS,نصب پرينتر
NOTCONS,نياز به تعريف پرينتر تحت شبكه
NOTCONS,مشكل finance
NOTCONS,انگليسي نمودن اعداد (خ حسيني)
NOTCONS,نياز به نصب اسكنر منشي
NOTCONS,ايراد در شبكه
NOTCONS,نياز به يك عدد اسكنر
NOTCONS,اشكال در ثبت نامه
CONS,نياز به يك عدد ماوس
CONS,نياز به تعويض تونر سامسونگ
NOTCONS,يك دستگاه TABLET GALAXY NOTE N8000
NOTCONS,اشكال نرم افزاري در ويندوز
CONS,نياز به ارتقا RAM 4G جهت كيس شماره 2142020228
