#;text;answer;predict;right;score
243;اشکال در EORG;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
244;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
245;اشکال در ورود به ویندوز;NOTCONS;NOTCONS;right;[0.005092021502592637, 0.9949079784974074]
246;اشکال در EOrg منشی;NOTCONS;NOTCONS;right;[0.009968913055294465, 0.9900310869447053]
247;نصب مجدد ویندوز و نرم افزار‌های ضروری;NOTCONS;NOTCONS;right;[0.00806299418691001, 0.99193700581309]
248;صدا سیستم قطع است.;NOTCONS;NOTCONS;right;[0.05609875910282723, 0.9439012408971726]
249;اشکال در ویندوز;NOTCONS;NOTCONS;right;[0.002750531641869189, 0.9972494683581308]
250;sharING پروینتر منشی;NOTCONS;NOTCONS;right;[0.061213934181398255, 0.9387860658186017]
251;تعویض مادربرد + فن + cpu;CONS;CONS;right;[0.9343688962360573, 0.06563110376394288]
252;نیاز به ۲۳ عدد فلاپی + ۲۰عدد CD+ ماژیک CD;CONS;CONS;right;[0.9773053706224492, 0.02269462937755082]
253;نصب پرینتر;NOTCONS;NOTCONS;right;[8.546798551404223e-09, 0.9999999914532014]
254;اشکال در Finance;NOTCONS;NOTCONS;right;[0.003673796143903436, 0.9963262038560967]
255;نیاز به یک عدد تونر ۱۳۲۰;CONS;CONS;right;[0.9803981377930516, 0.019601862206948362]
256;نیاز به یک عدد تونر BROTHER;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
257;نیاز به Ram ۵۱۲ DDR;CONS;CONS;right;[0.9115196722767545, 0.08848032772324567]
258;اشکال در پرینتر ۲۰۱۰;NOTCONS;NOTCONS;right;[0.010409911077851115, 0.989590088922149]
259;نیاز به یک عدد کلدیسک ۴G;CONS;CONS;right;[0.9819751064239582, 0.01802489357604182]
260;نصب فاینانس;NOTCONS;NOTCONS;right;[9.637365214981585e-06, 0.999990362634785]
261;Exreraنصب;NOTCONS;NOTCONS;right;[0.0342873984092399, 0.9657126015907601]
262;ایراد در درایور پرینتر ۲۰۱۵;NOTCONS;NOTCONS;right;[0.02612801361915098, 0.973871986380849]
263;ایراد در ویندوز;NOTCONS;NOTCONS;right;[0.003382930020408463, 0.9966170699795915]
264;نیاز به تونر ۴۹A;CONS;CONS;right;[0.9819624338540471, 0.018037566145952838]
265;نیاز به ۲ عدد مودم اکسترنال;NOTCONS;CONS;wrong;[0.8954212175502652, 0.10457878244973477]
266;نیاز به ارتقا RAM;CONS;CONS;right;[0.9655560553118301, 0.03444394468816991]
267;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
268;نیاز به ارتقاء رم به میزان ۱ GB;CONS;CONS;right;[0.7400316787699047, 0.25996832123009544]
269;نصب پرینتر;NOTCONS;NOTCONS;right;[8.546798551404223e-09, 0.9999999914532014]
270;نیاز به نصب FireFox;NOTCONS;NOTCONS;right;[0.008291293506704829, 0.991708706493295]
271;نیاز به یک عدد کلدیسک ۴G;CONS;CONS;right;[0.9819751064239582, 0.01802489357604182]
272;نصب پرینتر ۲۸۵۰;NOTCONS;NOTCONS;right;[0.0052542980374850655, 0.9947457019625151]
273;مشکل PDF;NOTCONS;NOTCONS;right;[0.008480014887306436, 0.9915199851126933]
274;ایراد در درایور کارت گرافیک;NOTCONS;NOTCONS;right;[0.034279727285916745, 0.965720272714083]
275;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
276;ایراد در باز نمودن ضمائم ftp;NOTCONS;NOTCONS;right;[0.008182679006664865, 0.9918173209933351]
277;نصب درایور پرینتر ۲۵۵۰;NOTCONS;NOTCONS;right;[0.0072263397258936985, 0.9927736602741064]
278;اضافه شدن پرینتر تحت شبکه منشی samsung ۲۸۵۰;NOTCONS;NOTCONS;right;[0.016239449346804682, 0.9837605506531952]
279;اشکال پورتال;NOTCONS;NOTCONS;right;[0.022109697839951786, 0.9778903021600481]
280;نیاز به تامین لوازم مصرفی جهت کاربران: DVD ۵۰ عدد، CD ۵۰ عدد، پد ماوس ۱۰ عدد، کابل شبکه ۳ متری ۳ عدد، کابل شبکه ۵ متری ۳ عدد، کابل پرینتر ۳ عدد، موس جنیوس ۵ عدد;CONS;CONS;right;[0.9998269310659703, 0.00017306893402981938]
281;نصب ReportViewer و توربین اورهال;NOTCONS;NOTCONS;right;[0.02363670423787723, 0.9763632957621228]
282;نیاز به تعمیر یک دستگاه مانیتور + تعویض گرافیک به شماره اموال ۲۱۴۲۰۶۰۱۵۳;CONS;NOTCONS;wrong;[0.08115917310283469, 0.9188408268971652]
283;نیاز به یک عدد dslm modem۱۳۰۰;NOTCONS;NOTCONS;right;[0.3062285156131916, 0.6937714843868085]
284;تغییر سمت در EORG;NOTCONS;NOTCONS;right;[0.004547421624922758, 0.9954525783750774]
285;نیاز به یک عدد پاور;NOTCONS;NOTCONS;right;[0.03429064011714516, 0.9657093598828549]
286;تعویض ویندوز-نصب نرم افزارهای مربوطه;NOTCONS;NOTCONS;right;[0.005455970926377524, 0.9945440290736227]
287;ایجاد سمت کارشناس ارشد مهندسی تعمیرات;NOTCONS;NOTCONS;right;[0.04027917646302217, 0.9597208235369779]
288;ایراد در شبکه;NOTCONS;NOTCONS;right;[0.034244264250406393, 0.9657557357495936]
289;نصب اسکنر+انبار فرعی+پرینتر;NOTCONS;NOTCONS;right;[0.0039187415659990635, 0.996081258434001]
290;اسکن اطلاعات ۱برگ;NOTCONS;NOTCONS;right;[0.014572927087570827, 0.985427072912429]
291;تحویل ۱ دستگاه Laptop;NOTCONS;NOTCONS;right;[0.01696870951086042, 0.9830312904891395]
292;نیاز به ۲ عدد باطری تستر شبکه;CONS;CONS;right;[0.9765348039599888, 0.02346519604001132]
293;نیاز به تونر قرمز ۲۵۵۰;CONS;CONS;right;[0.9883895252981234, 0.011610474701876497]
294;تعویض کاتریج;NOTCONS;CONS;wrong;[0.9489894671173177, 0.051010532882682424]
295;نیاز به ۱۴ عدد ماوس جهت رفع نیاز کاربران;CONS;CONS;right;[0.996188564253866, 0.00381143574613402]
296;مشکل اعداد در word;NOTCONS;NOTCONS;right;[0.011793992356036127, 0.9882060076439637]
297;نیاز به ۳ عدد CoolDisk ۴GB;CONS;CONS;right;[0.9655702601515121, 0.0344297398484878]
298;نصب برنامه;NOTCONS;NOTCONS;right;[6.210704261646906e-06, 0.9999937892957383]
299;ایراد در پرینتر;NOTCONS;NOTCONS;right;[0.01064436257547655, 0.9893556374245235]
300;ایراد در پرینتر;NOTCONS;NOTCONS;right;[0.01064436257547655, 0.9893556374245235]
301;نیاز به تونر ۵۳A + کابل USB;CONS;CONS;right;[0.9981850755237975, 0.001814924476202499]
302;فعال سازی سرویس IP SEC AGENT;NOTCONS;NOTCONS;right;[0.029073007901502, 0.970926992098498]
303;نیاز به یک عدد کارت صدا;CONS;CONS;right;[0.9474475577283323, 0.05255244227166763]
304;نیاز به یک دستگاه کیبورد ۲۱۴۲۰۵۰۳۳۸ (منشی اداره);NOTCONS;NOTCONS;right;[0.056116024378804946, 0.943883975621195]
305;پاکسازی پروفایل;NOTCONS;NOTCONS;right;[0.029756863188194354, 0.9702431368118059]
306;اضافه شدن به واحد چاپ;NOTCONS;NOTCONS;right;[0.03424852135007486, 0.9657514786499252]
307;نیاز به ۱۰۰ عدد سی دی و پاکت جهت رفع نیاز کاربران;CONS;CONS;right;[0.9884903273465437, 0.011509672653456338]
308;نیاز به نصب اسکنر;NOTCONS;NOTCONS;right;[1.6771585972762743e-06, 0.9999983228414028]
309;انجام عملیات مربوط به join در دامین خ زبیداوی;NOTCONS;NOTCONS;right;[0.0367644702450399, 0.9632355297549599]
310;نیاز به تونر زرد -آبی-مشکی چاپگر ۲۵۵۰ دارد;CONS;CONS;right;[0.9275906388353168, 0.07240936116468306]
311;format و نصب ویندور و نرم افزارهای مربوطه;NOTCONS;NOTCONS;right;[0.01944110572189561, 0.9805588942781046]
312;نصب درایور پرینتر ۱۳۲۰ منشی;NOTCONS;NOTCONS;right;[0.005289128585663165, 0.9947108714143368]
313;نیاز به ارتقا RAM;CONS;CONS;right;[0.9655560553118301, 0.03444394468816991]
314;صدای زیاد در سیستم خ حزیه;NOTCONS;NOTCONS;right;[0.02654416975824439, 0.9734558302417554]
315;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
316;نیاز به شارژ ۸۸ عدد تونر جهت رفع نیاز کابران لیست پیوست;CONS;CONS;right;[0.9540885484016948, 0.045911451598305376]
317;نصب finance;NOTCONS;NOTCONS;right;[6.50195083202818e-07, 0.9999993498049169]
318;نیاز به ۵ نسخه رایت اطلاعات بر روی CD;CONS;CONS;right;[0.991026572038589, 0.008973427961410894]
319;ایراد در چاپ;NOTCONS;NOTCONS;right;[0.016181261456461257, 0.9838187385435386]
320;نیاز به RJ۴۵-Cat۶ به تعداد ۱۰۰ عدد جهت تجهیزات شبکه;CONS;CONS;right;[0.9352999526096173, 0.06470004739038275]
321;نیاز به یک عدد تونر ۸۰A;CONS;CONS;right;[0.9778975966064963, 0.022102403393503573]
322;نیاز به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.0032594648005082267, 0.9967405351994918]
323;نیاز به نصب پرینتر;NOTCONS;NOTCONS;right;[2.290295662464488e-07, 0.9999997709704338]
324;نیاز به یکعدد کابل ۵ متری;CONS;CONS;right;[0.9897213962830411, 0.010278603716958915]
325;تعمیر برد پاور مانیتور LG ۱۷۱۰;NOTCONS;NOTCONS;right;[0.022231817393280798, 0.9777681826067192]
326;نیاز به یک عدد تونر;CONS;CONS;right;[0.9703498825401711, 0.029650117459828877]
327;نیاز به یک عدد کابل پرینتر ۳ متری;CONS;CONS;right;[0.9785291711494934, 0.02147082885050649]
328;ایراد در سیستم;NOTCONS;NOTCONS;right;[0.021426294748271034, 0.9785737052517289]
329;نصب Real Player و Km player;NOTCONS;NOTCONS;right;[0.020408769880986676, 0.9795912301190133]
330;ن?از به شارژ ۱۷ عدد کاتر?ج + ۱۶ عدد درام + ۲ عدد چ?پست+ ۷ عدد مگنت جهت استفاده کاربران;CONS;CONS;right;[0.9891576431304745, 0.010842356869525612]
331;نیاز به یک عدد ریبون dfx ۸۵۰۰;CONS;CONS;right;[0.9287512316966073, 0.07124876830339277]
332;نیاز به دو عدد سی دی و دی وی دی;CONS;CONS;right;[0.9720185824035208, 0.027981417596479274]
333;نصب نرم افزار جدید بسیج;NOTCONS;NOTCONS;right;[0.009378490272704886, 0.9906215097272952]
334;اشکال در access;NOTCONS;NOTCONS;right;[0.02450458212294855, 0.9754954178770515]
335;ن?از به را?ت اطلاعات از FTP به CD- ۱ نسخه;CONS;CONS;right;[0.9851339482748941, 0.014866051725105977]
336;نیاز به یک عدد پد ماوس;CONS;CONS;right;[0.9865538907214583, 0.013446109278541798]
337;اضافه شدن پرینتر ۱۳۰۰ تحت شبکه منشیگری;NOTCONS;NOTCONS;right;[0.029313299270989107, 0.9706867007290108]
338;نیاز به کابل افزایش طول صدا;CONS;CONS;right;[0.9858290790890638, 0.014170920910936208]
339;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
340;نیاز به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.0032594648005082267, 0.9967405351994918]
341;نصب FINANCE;NOTCONS;NOTCONS;right;[6.50195083202818e-07, 0.9999993498049169]
342;ایراد در باز نمودن فایلهای GIF;NOTCONS;NOTCONS;right;[0.008131973401718928, 0.9918680265982811]
343;نیاز به جابجایی;NOTCONS;NOTCONS;right;[0.05668009920303681, 0.9433199007969634]
344;نیاز به برچسب کیبورد;CONS;CONS;right;[0.9751448996588074, 0.024855100341192607]
345;نیاز به ۵۱۲ مگابایت رم;NOTCONS;CONS;wrong;[0.6379411629907854, 0.3620588370092147]
346;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
347;تعویض فیلم فیوزینگ + پیکاپ+ سرویس پرینتر و رفع عیب یک دستگاه پرینتر HP ۲۰۱۵;NOTCONS;NOTCONS;right;[0.020107312298351703, 0.9798926877016482]
348;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
349;اشکال در پرینتر Brother;NOTCONS;NOTCONS;right;[0.005499555229230886, 0.9945004447707689]
350;ایراد در پرینتر;NOTCONS;NOTCONS;right;[0.01064436257547655, 0.9893556374245235]
351;اشکال در ضمائم Eorg;NOTCONS;NOTCONS;right;[0.013974728308766464, 0.9860252716912333]
352;اشکال در سیستم;NOTCONS;NOTCONS;right;[0.003213915596491069, 0.9967860844035087]
353;نیاز به تعمیر پنل یک دستگاه پرینتر brother;NOTCONS;NOTCONS;right;[0.03428672002828869, 0.9657132799717113]
354;اشکال در eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
355;تغ??ر پسورد ماوس س?ستم;CONS;CONS;right;[0.5254695252395325, 0.47453047476046734]
356;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
357;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
358;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
359;نصب نرم افزار Extra;NOTCONS;NOTCONS;right;[8.4382271245272e-06, 0.9999915617728755]
360;نیاز به dvdwriter;NOTCONS;NOTCONS;right;[0.10121698235928595, 0.8987830176407141]
361;نیاز به ۳ عدد DVD;CONS;CONS;right;[0.9965149248746646, 0.003485075125335329]
362;نصب Firefox;NOTCONS;NOTCONS;right;[0.002562009612504814, 0.9974379903874953]
363;اشکال در ویندوز و نصب firefox;NOTCONS;NOTCONS;right;[8.304335376321434e-07, 0.9999991695664623]
364;نیاز به یک دستگاه لپ تاپ;NOTCONS;NOTCONS;right;[0.03299301132034988, 0.9670069886796501]
365;نیاز به یک ست سیستم یونیت;CONS;NOTCONS;wrong;[0.0342853635712184, 0.9657146364287816]
366;نیاز به نصب پرینتر و اسکنر;NOTCONS;NOTCONS;right;[5.308951611492297e-07, 0.999999469104839]
367;نیاز به یکدستگاه کامپیوتر;NOTCONS;NOTCONS;right;[0.0506244841663586, 0.9493755158336412]
368;ایراد در تایپ نامه الکترونیکی;NOTCONS;NOTCONS;right;[0.027088801621972466, 0.9729111983780275]
369;نیاز به یک عدد آداپتور لپ تاپ DELL;CONS;CONS;right;[0.8899261384375068, 0.11007386156249326]
370;فعال سازی سرویس IP SEC AGENT;NOTCONS;NOTCONS;right;[0.029073007901502, 0.970926992098498]
371;نیاز به یک عدد تونر ۳۶A;CONS;CONS;right;[0.9972790611744687, 0.002720938825531294]
372;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
373;نصب پرینتر روی لپ تاپ;NOTCONS;NOTCONS;right;[0.0034951408133172194, 0.9965048591866827]
374;فعال سازی و اشتراگ گذاری printer;NOTCONS;NOTCONS;right;[0.03160763710684734, 0.9683923628931527]
375;اشکال در پرینتر;NOTCONS;NOTCONS;right;[0.007699496764350457, 0.9923005032356493]
376;نیاز به ویروس یابی سیستم و اشکال در Framework‌های سیستم منشی;NOTCONS;NOTCONS;right;[0.0289395185147556, 0.9710604814852445]
377;اشکال در سیستم منشی;NOTCONS;NOTCONS;right;[0.0072179945223887505, 0.9927820054776112]
378;نیاز به ۱۰ عدد DVD ۸ G جهت نرم افزارها;CONS;CONS;right;[0.9649559889661246, 0.035044011033875444]
379;نیاز به نصب KM Player;NOTCONS;NOTCONS;right;[0.018164943957304235, 0.9818350560426959]
380;سیستم جدید تحویل ایشان گردید;NOTCONS;NOTCONS;right;[0.03098366606194663, 0.9690163339380533]
381;شبکه قطه می‌باشد. آیکن شبکه در Tray ویندوز نمایش داده نمی‌شود.;NOTCONS;NOTCONS;right;[0.06224070846176425, 0.9377592915382358]
382;اشکال در finance منشی;NOTCONS;NOTCONS;right;[0.005069414783072117, 0.994930585216928]
383;سیستم مشکل دارد;NOTCONS;NOTCONS;right;[0.00528780835935181, 0.994712191640648]
384;نیاز به تونر pro ۴۰۰;CONS;CONS;right;[0.9717695820295902, 0.028230417970409896]
385;اشکال در ویندوز;NOTCONS;NOTCONS;right;[0.002750531641869189, 0.9972494683581308]
386;نیاز به تونر قرمز و آبی ۲۵۵۰;CONS;CONS;right;[0.982195474933926, 0.017804525066074106]
387;نیاز به یک دستگاه اسکنر;NOTCONS;NOTCONS;right;[0.004243373609941198, 0.995756626390059]
388;نصب اسکنر برای آقای شولی;NOTCONS;NOTCONS;right;[0.0239350533292312, 0.9760649466707688]
389;ا?راد در تصو?ر مان?تور;NOTCONS;NOTCONS;right;[0.0342757625229787, 0.9657242374770213]
390;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
391;اشکال در EOrg منشی;NOTCONS;NOTCONS;right;[0.009968913055294465, 0.9900310869447053]
392;نیاز به نصب Eorg ستاد;NOTCONS;NOTCONS;right;[0.008702809119653102, 0.991297190880347]
393;نیاز به شارژ ۱۳ عدد تونر پرینتر لیزری;CONS;CONS;right;[0.960983022786493, 0.03901697721350716]
394;موس اشکال دارد;NOTCONS;NOTCONS;right;[0.017876866208648635, 0.9821231337913514]
395;نیاز به یک دستگاه پرینتر سامسونگ;NOTCONS;NOTCONS;right;[0.017433748085146382, 0.9825662519148536]
396;اشکال در اسکنر، عدم اسکن در Eorg;NOTCONS;NOTCONS;right;[1.6495921323568107e-05, 0.9999835040786764]
397;Eorg;NOTCONS;NOTCONS;right;[0.03426876041627692, 0.9657312395837231]
398;بروز رسانی آنتی ویروس سیستم اینترنت;NOTCONS;NOTCONS;right;[0.04669479990333857, 0.9533052000966614]
399;نصب مجدد Finance;NOTCONS;NOTCONS;right;[0.007654163059518687, 0.9923458369404815]
400;نیاز به تونر ۱۲A;CONS;CONS;right;[0.9752810224512992, 0.024718977548700883]
