#;text;answer;predict;right
407;ايراد در اكانت اينترنت جهت ست نمودن Policy هماهنگي با ستاد;NOTCONS;NOTCONS;right
408;اشكال در Office;NOTCONS;NOTCONS;right
409;تنظيمات ساعت و تاريخ سيستم آقاي نبهاني;NOTCONS;NOTCONS;right
410;سيستم منشي بالا نمي آيد;NOTCONS;NOTCONS;right
411;نياز به دو عدد كابل افزايش طول;CONS;CONS;right
412;ايراد در شبكه خ ابدالي;NOTCONS;NOTCONS;right
413;اشكال در باطري Bios  سيستم خ مالكي;NOTCONS;NOTCONS;right
414;اشكال در Finance آقاي شولي;NOTCONS;NOTCONS;right
415;اشكال در برنامه Extra;NOTCONS;NOTCONS;right
416;اشكال در برنامه OverHual خ زمانپور;NOTCONS;NOTCONS;right
417;نياز به يك عدد تونر 49A;CONS;CONS;right
418;ايراد در مشاهده نام 10327;NOTCONS;NOTCONS;right
419;نياز به تعويض ست كامل (مادربرد- پاور- فن - سي پي يو- رم) به شماره اموال 2142020020;CONS;CONS;right
420;نياز به سرويس و تعويض چرخ دنده رابط فيوزينگ پرينتر;NOTCONS;NOTCONS;right
421;مشكل ويندوز سيستم بوعلي;NOTCONS;NOTCONS;right
422;نصب Eorg ستاد;NOTCONS;NOTCONS;right
423;نياز به يك عدد كابل برق;CONS;CONS;right
424;اشكال در usb;NOTCONS;NOTCONS;right
425;تونر پرينتر 3020 Hp;CONS;CONS;right
426;اشكال در اينترانت و تنظيمات;NOTCONS;NOTCONS;right
427;نصب Office 2003 منشي;NOTCONS;NOTCONS;right
428;اشكال در ويندوز;NOTCONS;NOTCONS;right
429;قطعي شبكه;NOTCONS;NOTCONS;right
430;نياز به يك عدد پد ماوس;CONS;CONS;right
431;نياز به RAM 1G DDR2;NOTCONS;CONS;wrong
432;نياز به نصب Finance و Crystal Report;NOTCONS;NOTCONS;right
433;اشكال در نامه شماره 16122;NOTCONS;NOTCONS;right
434;ايراد در Eorg خانم كاظم زاده;NOTCONS;NOTCONS;right
435;نياز به تونر 1300;CONS;CONS;right
436;Join نمودن سيستمهاي بودجه به دليل جابجايي;NOTCONS;NOTCONS;right
437;نصب و بروز رساني Finance جهت منشي;NOTCONS;NOTCONS;right
438;پرينت نگرفتن منشي;NOTCONS;NOTCONS;right
439;نياز به تعويض فن CPU;CONS;CONS;right
440;نياز به تحويل تجهيزات;NOTCONS;NOTCONS;right
441;نياز به تونر 53A;CONS;CONS;right
442;نياز به يك عدد تونر 85A;CONS;CONS;right
443;نياز به يك عدد كابل USB;CONS;CONS;right
444;ن?از به ?ک عدد ماوس;CONS;CONS;right
445;نياز به يك عدد ماوس;CONS;CONS;right
446;نياز به نصب Finance;NOTCONS;NOTCONS;right
447;انتقال اطلاعات خانم توتونچي;NOTCONS;NOTCONS;right
448;نياز به يك عدد ماوس;CONS;CONS;right
449;نياز به يك عدد تونر 49A;CONS;CONS;right
450;نياز به يك عدد تونر 36A;CONS;CONS;right
451;درخواست ثبت نامه الكترونيكي;NOTCONS;NOTCONS;right
452;نياز به يك عدد تونر 12A;CONS;CONS;right
453;نياز به تعويض مادربرد+ فن + CPU + RAM سيستم خانم پورهوشياري;CONS;CONS;right
454;نياز به يك عدد ماوس;CONS;CONS;right
455;اشكال در پرينتر منشي;NOTCONS;NOTCONS;right
456;اشكال در ساعت دامين نياز به Join;NOTCONS;NOTCONS;right
457;ايجاد نام كاربري امين حاجي دولو در EOrg;NOTCONS;NOTCONS;right
458;نياز به يك عدد كابل USB;CONS;CONS;right
459;نياز به يك عدد ماوس;CONS;CONS;right
460;نياز به يك عدد تونر 49A;CONS;CONS;right
461;ايراد در اينترنت;NOTCONS;NOTCONS;right
462;تغيير رمز عبور در اتوماسيون;NOTCONS;NOTCONS;right
463;وارد نمودن اطلاعات كارتها در دستگاه ساعت;NOTCONS;NOTCONS;right
464;نياز به يك عدد تونر BROTHER;CONS;CONS;right
465;نياز به يكعدد ماوس جهت خانم حيدري;CONS;CONS;right
466;تنظيمات ساعت و تقويم و Security center و Language System;NOTCONS;NOTCONS;right
467;فاينانس و پرينتر;NOTCONS;NOTCONS;right
468;نياز به نصب برنامه;NOTCONS;NOTCONS;right
469;تعو?ض کاتر?ج HP PRO400;CONS;CONS;right
470;اشكال در Extra;NOTCONS;NOTCONS;right
471;نياز به يك عدد تونر 49A;CONS;CONS;right
472;نياز به يك عدد تونر 1320;CONS;CONS;right
473;نصب نرم افزار گزارش گيري;NOTCONS;NOTCONS;right
474;ايراد در پيام الكترونيكي;NOTCONS;NOTCONS;right
475;نياز به ماوس لپ تاپ + كاور كيبورد لپ تاپ;CONS;CONS;right
476;نياز به شارژ 18 عدد كاتريج  تعويض 9 عدد درام كاتريج  تعويض  5 عدد فوم رول;CONS;CONS;right
477;نياز به يكعدد ماوس نوري;CONS;CONS;right
478;نياز به يك دستگاه كيبورد به شماره اموال 2142050334 جهت سيستم منشي;NOTCONS;NOTCONS;right
479;نياز به يك عدد پد ماوس;CONS;CONS;right
480;نياز به يك عدد تونر  49A;CONS;CONS;right
481;اشكال در finance;NOTCONS;NOTCONS;right
482;اشكال در اجراي Finance;NOTCONS;NOTCONS;right
483;نصب آفيس آقاي مشاك;NOTCONS;NOTCONS;right
484;نياز به 5 عدد سي دي;CONS;CONS;right
485;ايراد در فارسي ساز سيستم;NOTCONS;NOTCONS;right
486;نياز به 6 عدد dvd;CONS;CONS;right
487;نياز به يك دستگاه لپ تاپ;NOTCONS;NOTCONS;right
488;نصب برنامه finance;NOTCONS;NOTCONS;right
489;نياز به يك دستگاه كيبورد (آقاي شولي);CONS;NOTCONS;wrong
490;نياز به نصب اسكنر G4010;NOTCONS;NOTCONS;right
491;تبد?ل hdmi به vga  بصورت موقت;CONS;NOTCONS;wrong
492;نياز به ارتقا RAM جهت سيستم منشي;CONS;CONS;right
493;ايراد در EXCEL;NOTCONS;NOTCONS;right
494;اشكال در ويندوز;NOTCONS;NOTCONS;right
495;رفع اشكال Eorg;NOTCONS;NOTCONS;right
496;نصب ال پي;NOTCONS;NOTCONS;right
497;نياز به يك عدد تونر;CONS;CONS;right
498;اشكال در پرينتر تحت شبكه منشي;NOTCONS;NOTCONS;right
499;نياز به سرويس كامل پرينتر hp1320;NOTCONS;NOTCONS;right
500;نصب پرينتر 2014 خ انتظام;NOTCONS;NOTCONS;right
501;ايراد در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
502;ايراد در Finance;NOTCONS;NOTCONS;right
503;تغيير عنوان سمت در EORG;NOTCONS;NOTCONS;right
504;نياز به يك ست سيستم يونيت;NOTCONS;NOTCONS;right
505;ايراد در دسترسي  به پوشه ها;NOTCONS;NOTCONS;right
506;نياز به ريبون 8500DFX;CONS;CONS;right
507;نياز به 6 عدد CD و 6 عدد DVD;CONS;CONS;right
508;نياز به يك عدد كابل VGA;CONS;CONS;right
509;اشکال در و?ندوز کند? و اشکال حافظه;NOTCONS;NOTCONS;right
510;اشكال در پرينت نامه 5265;NOTCONS;NOTCONS;right
511;نياز به شارژ 50 عدد كاتريج + 25 عدد درام + 7 عدد چيپست+ 2 عدد مگنت جهت رفع نياز كاربران;CONS;CONS;right
512;نياز به انتقال اطلاعات;NOTCONS;NOTCONS;right
513;نياز به نصب پرينتر و اسكنر;NOTCONS;NOTCONS;right
514;تعويض پسورد;NOTCONS;NOTCONS;right
515;نياز به تعويض فيلم فيوزينگ + سنسور عبوري كاغذ+ چرخدنده درايو يك دستگاه پرينتر HP 2015  به شماره اموال 2142410098;NOTCONS;NOTCONS;right
516;نياز به يك دستگاه مانيتور به شماره اموال 2142060352;NOTCONS;NOTCONS;right
517;نياز به تعويض مادربرد + رم + سي پي يو جهت كيس شمار 2142020032;CONS;CONS;right
518;نياز به تونر قرمز و آبي 2550;CONS;CONS;right
519;انتقال اطلاعات USB;NOTCONS;NOTCONS;right
520;ايراد در پرينتر منشي;NOTCONS;NOTCONS;right
521;Offline بودن پرينتر;NOTCONS;NOTCONS;right
522;نصب كارت ساعت + BackUp قديمي;NOTCONS;NOTCONS;right
523;تعويض تونر سامسونگ 2850;CONS;CONS;right
524;تعويض مانيتور;NOTCONS;NOTCONS;right
525;اشكال در ورود به EOrg منشي;NOTCONS;NOTCONS;right
526;ايراد در Eorg و FTP خ مكوندي;NOTCONS;NOTCONS;right
527;نصب Eorg ستاد;NOTCONS;NOTCONS;right
528;ايراد در شبكه انبار كالا;NOTCONS;NOTCONS;right
529;نياز به يك عدد تونر 36A;CONS;CONS;right
530;نياز به تعمير برد پاور يك دستگاه مانيتور;NOTCONS;NOTCONS;right
531;نياز به دو عدد تونر 5340 Brother;CONS;CONS;right
532;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
533;نصب مجدد EOrg به علت ايراد نرم افزاري;NOTCONS;NOTCONS;right
534;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
535;نياز به يك عدد تونر SAMSUNG;CONS;CONS;right
536;نياز به يك دستگاه بلور جهت تميزكاري سيستمهاي آغاجاري;CONS;CONS;right
537;نياز به يك عدد تونر brother;CONS;CONS;right
538;نياز به پرينتر تحت شبكه;NOTCONS;NOTCONS;right
539;نياز به يك عدد تونر BROTHER;CONS;CONS;right
540;نياز به دو عدد ماوس جهت كاربران;CONS;CONS;right
541;صداي كامپيوتر;NOTCONS;NOTCONS;right
542;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
543;نياز به يك عدد ماوس;CONS;CONS;right
544;نياز به يك عدد محافظ برق;CONS;CONS;right
545;اشکال در پر?نتر تحت شبکه;NOTCONS;NOTCONS;right
546;بررسي دستگاه ساعت كارت;NOTCONS;NOTCONS;right
547;نصب اسكنر;NOTCONS;NOTCONS;right
548;ايجاد سمت مسئول آمار،اطلاعات وبايگاني پرسنلي  در سازمان الكترونيك;NOTCONS;NOTCONS;right
549;اضافه شدن به واحد چاپ خ حسيني سلاماتي;NOTCONS;NOTCONS;right
550;نياز به يك عدد كابل usb;CONS;CONS;right
551;اشكال در اينترانت;NOTCONS;NOTCONS;right
552;گير كردن كاغذ در پرينتر 3020;NOTCONS;NOTCONS;right
553;نصب برنامه;NOTCONS;NOTCONS;right
554;نيار به يك عدد تونر 05A;CONS;CONS;right
555;ايراد درويندوز;NOTCONS;NOTCONS;right
556;اشكال دراسكنر;NOTCONS;NOTCONS;right
557;نياز به تعويض هارد;CONS;CONS;right
558;نياز به بازيابي اطلاعات;CONS;NOTCONS;wrong
559;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
560;نياز به يك عدد تونر 85A;CONS;CONS;right
561;نياز به يك عدد cooldisk 8G;CONS;NOTCONS;wrong
562;نياز به سرويس كامل و رفع اشكال از يك دستگاه پرينتر HP 2015;NOTCONS;NOTCONS;right
563;معرفي همكاران در ليست پيش فرض;NOTCONS;NOTCONS;right
564;نياز به يك عدد تونر 53A;CONS;CONS;right
565;نصب پرينتر;NOTCONS;NOTCONS;right
566;مشكل نام كاربري;NOTCONS;NOTCONS;right
567;نياز به كابل USB 5 متري;CONS;CONS;right
568;خذف سمت اپراتور بالانس از Eorg;NOTCONS;NOTCONS;right
569;کابل برق;NOTCONS;CONS;wrong
570;ايراد در اجراي Finance;NOTCONS;NOTCONS;right
571;ايراد در Finance;NOTCONS;NOTCONS;right
572;نياز به يك عدد تونر 05A;CONS;CONS;right
573;ايراد سخت افزاري;NOTCONS;NOTCONS;right
574;ايراد در مانيتور LG 17 Inch;NOTCONS;NOTCONS;right
575;ايراد در سيستم;NOTCONS;NOTCONS;right
576;نياز به دو عدد ماوس;CONS;CONS;right
577;نياز به شارژ كارتريج   8 عدد سامسونگ  9 عدد تعويض فوم رول   11 عدد شارژ پونيت كارتريج;CONS;CONS;right
578;سيستم اشكال دارد;NOTCONS;NOTCONS;right
579;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
580;كندي سيستم ، هنگ كردن و اشكال در اجراي برنامه;NOTCONS;NOTCONS;right
581;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
582;ن?از به ?ک عدد ماوس;CONS;CONS;right
583;ا?راد در Extra و دستگاه ترم?نال;NOTCONS;NOTCONS;right
584;نياز به تعويض موس سيستم منشي (خ اسكندري);NOTCONS;NOTCONS;right
585;نياز به تغيير سمت خ قنبري;NOTCONS;NOTCONS;right
586;نياز به يك عدد ماوس;CONS;CONS;right
587;بستن USB و حذف گروه Administrator;NOTCONS;NOTCONS;right
588;نياز به كيبورد;NOTCONS;NOTCONS;right
589;نياز به نصب IE8;NOTCONS;NOTCONS;right
590;نياز به اشتراك پرينتر;NOTCONS;NOTCONS;right
591;اشکال در کابل پر?نتر به ک?س وجود دارد .;CONS;NOTCONS;wrong
592;تعو?ض کاتر?ج پر?نتر 2130;CONS;CONS;right
593;اشكال در پرينتر منشي;NOTCONS;NOTCONS;right
594;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
595;نياز به يك عدد تونر SAMSUNG;CONS;CONS;right
596;نياز به تحويل تجهيزات;NOTCONS;NOTCONS;right
597;ايراد در تنظيمات اينترنت;NOTCONS;NOTCONS;right
598;نياز به 3 عدد Cd;CONS;CONS;right
599;نياز به يك عدد كابل USB;CONS;CONS;right
600;نياز به تونر 2014;CONS;CONS;right
601;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
602;اشكال در فارسي ساز منشي;NOTCONS;NOTCONS;right
603;اشتراک گذار?;NOTCONS;NOTCONS;right
604;اشكال در EORG;NOTCONS;NOTCONS;right
605;نصب Extra و OverHaul و Vlc player و Office 2003;NOTCONS;NOTCONS;right
606;ايراد در پست الكترونيك;NOTCONS;NOTCONS;right
607;ايراد در پرينتر 3020;NOTCONS;NOTCONS;right
608;share كردن پرينتر;NOTCONS;NOTCONS;right
609;نياز به يك عدد ماوس;CONS;CONS;right
610;نياز به نصب LP;NOTCONS;NOTCONS;right
611;نصب ويندوز و نرم افزلرهاي جانبي;NOTCONS;NOTCONS;right
612;نصب درايور پرينتر 1300;NOTCONS;NOTCONS;right
613;ايراد در مانيتور;NOTCONS;NOTCONS;right
614;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
615;اشكال در سيستم اينترنت;NOTCONS;NOTCONS;right
616;ايراد در Eorg;NOTCONS;NOTCONS;right
617;نياز به يك بسته CD + يك بسته پاكت cD;CONS;CONS;right
618;اشكال در  Office منشي خ نريمي;NOTCONS;NOTCONS;right
619;ايراد در پورتال;NOTCONS;NOTCONS;right
620;نياز به كابل 5 متري شبكه;CONS;CONS;right
621;نياز به يك عدد هارد اكسترنال و يك عدد دي وي دي اكسترنال جهت واحد عمليات;CONS;CONS;right
622;نصب كارت tv;NOTCONS;NOTCONS;right
623;نياز به تعويض مادربرد+ پاور+ RAM + CPU + فن;CONS;CONS;right
624;نياز به يك عدد موس جهت NOTE BOOK;CONS;CONS;right
625;نصب Eorg ستاد;NOTCONS;NOTCONS;right
626;نصب Extra + VLC;NOTCONS;NOTCONS;right
627;نياز به يك عدد RAM READER;CONS;CONS;right
628;ايراد در دستگاه CD Writer;CONS;NOTCONS;wrong
629;اشكال در برنامه انبار فرعي;NOTCONS;NOTCONS;right
630;ايراد در اجراي Finance;NOTCONS;NOTCONS;right
631;نياز به PDF نمودن فايلهاي Scan;NOTCONS;NOTCONS;right
632;اضافه شدن پرينتر تحت شبكه منشي  samsung 2850;NOTCONS;NOTCONS;right
633;ايراد در نرم افزار Finance در سيستم خ عبدالي;NOTCONS;NOTCONS;right
634;نيار به يك عدد تونر 05A;CONS;CONS;right
635;اشكال در درايور كارت شبكه;NOTCONS;NOTCONS;right
636;نصب Eorg ستاد;NOTCONS;NOTCONS;right
637;نيازبه يكعدد ماوس لپ تاپ;CONS;CONS;right
638;شبكه قطع مي‌باشد (علامت ضربدر قرمز بر روي آيكن شبكه در Tray ويندوز)  (كامپيوتر منشي زاده اميدي);NOTCONS;NOTCONS;right
639;اشكال در لپ تاپ;NOTCONS;NOTCONS;right
640;ايراد در چاپ درEorg;NOTCONS;NOTCONS;right
641;ايراد در Anti Virus;NOTCONS;NOTCONS;right
642;اشكال در پرينتر 2550;NOTCONS;NOTCONS;right
643;نياز به 9 عدد شارژ ايرانسل جهت سامانه پيامكي;CONS;CONS;right
644;شارژتونر پرينتر 1320و2015    تعداد 14 عدد درام   تعداد  4 عدد فوم رول;CONS;CONS;right
645;نياز به يكعدد ماوس;CONS;CONS;right
646;ايراد در Word+Eorg  سيستم خ خالدي;NOTCONS;NOTCONS;right
647;ايراد در پرينتر منشي;NOTCONS;NOTCONS;right
648;نياز به تعويض يك ست كامل ( مادربرد- فن - سي پي يو - رم- پاور ) شماره اموال 2142020033;CONS;CONS;right
649;win;NOTCONS;NOTCONS;right
650;نياز به CoolDisk 8GB;CONS;CONS;right
